genre,color,top,left,font_size,run_date
cumbia ranchera,"rgb(183, 133, 2)",6194px,954px,102%,20211203
atmospheric doom,"rgb(162, 119, 127)",9936px,151px,100%,20211203
punjabi pop,"rgb(196, 126, 5)",7525px,1008px,107%,20211203
guitarra argentina,"rgb(59, 167, 148)",18962px,1080px,100%,20211203
rap francais,"rgb(166, 145, 3)",8419px,1099px,110%,20211203
andalusian classical,"rgb(90, 153, 22)",15998px,567px,100%,20211203
brazilian black metal,"rgb(209, 68, 120)",10071px,108px,100%,20211203
charred death,"rgb(222, 68, 110)",7486px,135px,100%,20211203
saraiki pop,"rgb(194, 116, 4)",8250px,870px,100%,20211203
cumbia lagunera,"rgb(180, 139, 9)",7476px,1137px,101%,20211203
finnish drill,"rgb(145, 153, 10)",4048px,1146px,100%,20211203
baps,"rgb(102, 146, 6)",15178px,890px,100%,20211203
jamgrass,"rgb(143, 138, 64)",12596px,788px,101%,20211203
canto popular uruguayo,"rgb(108, 150, 15)",15601px,944px,101%,20211203
dansk comedy,"rgb(151, 103, 2)",14939px,1117px,100%,20211203
southern americana,"rgb(132, 145, 13)",11840px,527px,100%,20211203
west african jazz,"rgb(165, 137, 41)",12544px,936px,100%,20211203
gothenburg metal,"rgb(222, 83, 87)",5746px,201px,101%,20211203
new wave of speed metal,"rgb(233, 68, 86)",7498px,154px,100%,20211203
comedia,"rgb(116, 110, 4)",17374px,1156px,100%,20211203
ugandan pop,"rgb(193, 136, 6)",5444px,1088px,100%,20211203
peruvian hip hop,"rgb(176, 132, 3)",9928px,1122px,101%,20211203
funk capixaba,"rgb(195, 130, 6)",6868px,1279px,100%,20211203
kaba gaida,"rgb(114, 148, 133)",17586px,246px,100%,20211203
lesotho traditional,"rgb(171, 134, 3)",6458px,816px,100%,20211203
surinamese hip hop,"rgb(161, 148, 2)",6704px,1169px,100%,20211203
corridos classicos,"rgb(152, 139, 3)",11996px,1055px,102%,20211203
bloco,"rgb(185, 114, 13)",8828px,920px,100%,20211203
demoscene,"rgb(152, 134, 153)",5214px,834px,100%,20211203
erotica,"rgb(79, 162, 192)",10511px,788px,100%,20211203
swedish metalcore,"rgb(233, 84, 21)",2660px,203px,101%,20211203
progressive technical death metal,"rgb(227, 76, 138)",8283px,165px,100%,20211203
finnish melodeath,"rgb(222, 93, 86)",4433px,142px,101%,20211203
new wave of thrash metal,"rgb(241, 68, 59)",6862px,256px,100%,20211203
american primitive,"rgb(89, 162, 191)",15984px,596px,100%,20211203
french folk,"rgb(84, 153, 20)",16025px,810px,100%,20211203
czech contemporary classical,"rgb(35, 159, 121)",19186px,369px,100%,20211203
kinderliedjies,"rgb(109, 144, 12)",11722px,993px,100%,20211203
german indie,"rgb(159, 132, 33)",7474px,664px,103%,20211203
jazz accordion,"rgb(104, 149, 110)",14730px,861px,100%,20211203
indonesian indie,"rgb(162, 133, 36)",7608px,572px,105%,20211203
compositional ambient,"rgb(47, 162, 190)",17704px,333px,106%,20211203
portuguese folk,"rgb(98, 154, 35)",14210px,574px,100%,20211203
bergen indie,"rgb(161, 133, 46)",7030px,553px,102%,20211203
rock kapak,"rgb(164, 132, 24)",6979px,576px,102%,20211203
latvian folk,"rgb(101, 151, 32)",13558px,550px,100%,20211203
waiata maori,"rgb(117, 145, 18)",10987px,771px,100%,20211203
baroque,"rgb(43, 164, 118)",18645px,397px,104%,20211203
steelpan,"rgb(137, 138, 155)",10803px,900px,100%,20211203
australian reggae fusion,"rgb(158, 138, 30)",8517px,846px,102%,20211203
disco,"rgb(157, 123, 21)",8188px,861px,111%,20211203
garage psych,"rgb(172, 120, 98)",9318px,364px,102%,20211203
musica andina colombiana,"rgb(136, 148, 38)",12115px,1049px,100%,20211203
kwaito,"rgb(185, 131, 30)",2578px,1126px,100%,20211203
swiss techno,"rgb(176, 148, 205)",410px,1338px,100%,20211203
melodic techno,"rgb(175, 154, 206)",619px,1279px,101%,20211203
minimal tech house,"rgb(175, 143, 197)",602px,1382px,102%,20211203
svensk lovsang,"rgb(107, 145, 9)",12757px,607px,100%,20211203
musica antigua,"rgb(43, 163, 90)",18459px,484px,100%,20211203
russian contemporary classical,"rgb(35, 154, 143)",19585px,350px,100%,20211203
slam poetry,"rgb(116, 125, 9)",14198px,1075px,100%,20211203
modern performance,"rgb(44, 148, 115)",18390px,358px,100%,20211203
middle eastern traditional,"rgb(101, 149, 107)",17321px,731px,100%,20211203
modern string quartet,"rgb(40, 166, 118)",18776px,338px,100%,20211203
salon music,"rgb(57, 164, 129)",17321px,454px,100%,20211203
swedish tropical house,"rgb(178, 141, 80)",2382px,878px,102%,20211203
andean flute,"rgb(131, 151, 89)",11595px,741px,100%,20211203
marching band,"rgb(98, 126, 168)",15878px,594px,100%,20211203
black punk,"rgb(204, 89, 48)",8813px,399px,100%,20211203
early avant garde,"rgb(17, 168, 199)",19597px,776px,101%,20211203
malaysian indie,"rgb(167, 128, 29)",8358px,527px,101%,20211203
etherpop,"rgb(131, 146, 57)",10098px,514px,104%,20211203
hyperpop francais,"rgb(135, 154, 41)",5513px,855px,101%,20211203
indie viet,"rgb(112, 152, 29)",11842px,743px,101%,20211203
belgian rock,"rgb(153, 133, 35)",7965px,615px,102%,20211203
electropop,"rgb(168, 138, 34)",4210px,762px,123%,20211203
hard house,"rgb(235, 101, 169)",767px,991px,100%,20211203
turkce trap metal,"rgb(166, 136, 30)",4471px,865px,100%,20211203
oceania soundtrack,"rgb(61, 159, 188)",14661px,208px,101%,20211203
permanent wave,"rgb(170, 120, 33)",8615px,490px,120%,20211203
sotalaulut,"rgb(113, 133, 40)",14540px,760px,100%,20211203
fort worth indie,"rgb(163, 126, 71)",7461px,429px,100%,20211203
yowapeda,"rgb(170, 122, 101)",6115px,385px,100%,20211203
emo rap,"rgb(145, 150, 19)",5695px,836px,111%,20211203
beatboxing,"rgb(173, 125, 43)",4631px,1049px,100%,20211203
bass trap,"rgb(190, 136, 70)",2935px,836px,106%,20211203
dark wave,"rgb(180, 120, 89)",3665px,467px,102%,20211203
deep flow,"rgb(168, 126, 39)",6853px,1004px,100%,20211203
chinese viral pop,"rgb(150, 151, 29)",5919px,816px,103%,20211203
smooth jazz,"rgb(136, 143, 116)",8653px,928px,103%,20211203
quiet storm,"rgb(147, 126, 15)",9738px,838px,111%,20211203
study beats,"rgb(111, 157, 191)",7563px,1126px,102%,20211203
hungarian techno,"rgb(189, 132, 197)",631px,1350px,100%,20211203
vintage broadway,"rgb(78, 141, 15)",17532px,785px,100%,20211203
parody,"rgb(145, 119, 7)",11220px,936px,102%,20211203
german classical piano,"rgb(33, 159, 189)",19491px,713px,100%,20211203
chilean rock,"rgb(160, 130, 22)",9061px,738px,104%,20211203
russian modern classical,"rgb(40, 150, 162)",19463px,387px,101%,20211203
russian jazz,"rgb(90, 141, 88)",16369px,760px,100%,20211203
raga rock,"rgb(129, 136, 114)",12182px,458px,100%,20211203
tropical house,"rgb(193, 134, 53)",2354px,876px,122%,20211203
pinoy reggae,"rgb(156, 130, 16)",8443px,846px,102%,20211203
balkan drill,"rgb(157, 147, 13)",5281px,987px,100%,20211203
deep orgcore,"rgb(209, 95, 49)",8517px,358px,100%,20211203
austrian hip hop,"rgb(174, 128, 24)",8044px,977px,100%,20211203
new romantic,"rgb(180, 119, 35)",3983px,696px,110%,20211203
sad lo-fi,"rgb(114, 154, 64)",8852px,932px,109%,20211203
libyan pop,"rgb(174, 119, 22)",8002px,851px,100%,20211203
burundian traditional,"rgb(112, 129, 83)",13431px,1174px,100%,20211203
marimba mexicana,"rgb(151, 143, 87)",11446px,1119px,100%,20211203
russian electronic,"rgb(161, 143, 160)",3215px,946px,102%,20211203
uk experimental electronic,"rgb(146, 131, 172)",8164px,638px,101%,20211203
hollywood,"rgb(93, 141, 22)",15852px,557px,108%,20211203
irish folk,"rgb(95, 152, 24)",15284px,668px,102%,20211203
vaudeville,"rgb(70, 145, 35)",19121px,1047px,100%,20211203
neo-pagan,"rgb(99, 152, 41)",13704px,620px,100%,20211203
kenyan traditional,"rgb(83, 143, 31)",16210px,1075px,100%,20211203
deep german punk,"rgb(206, 101, 37)",7132px,366px,100%,20211203
yuri,"rgb(178, 127, 93)",5015px,586px,100%,20211203
funeral doom,"rgb(162, 121, 124)",9744px,201px,100%,20211203
limerick indie,"rgb(158, 128, 36)",8113px,442px,100%,20211203
classic french pop,"rgb(155, 132, 11)",9011px,810px,101%,20211203
vaikiskos dainos,"rgb(131, 148, 21)",10432px,1043px,100%,20211203
nashville singer-songwriter,"rgb(124, 128, 30)",13261px,534px,102%,20211203
shimmer pop,"rgb(167, 136, 49)",4592px,572px,105%,20211203
skramz,"rgb(196, 93, 111)",10356px,257px,100%,20211203
deep neo-synthpop,"rgb(191, 130, 72)",1799px,718px,100%,20211203
djembe,"rgb(154, 122, 155)",14331px,1265px,100%,20211203
italo house,"rgb(195, 123, 97)",1474px,1097px,100%,20211203
bornehistorier,"rgb(84, 122, 4)",15363px,1108px,100%,20211203
virginia hip hop,"rgb(164, 125, 15)",7663px,1075px,102%,20211203
memphis soul,"rgb(122, 133, 23)",12448px,882px,104%,20211203
brazilian percussion,"rgb(176, 120, 67)",11368px,1038px,100%,20211203
native american hip hop,"rgb(166, 130, 14)",7128px,1017px,100%,20211203
musicas espiritas,"rgb(83, 160, 71)",14443px,532px,100%,20211203
irish gaelic folk,"rgb(47, 171, 20)",18248px,594px,100%,20211203
christmas instrumental,"rgb(71, 161, 169)",15654px,825px,101%,20211203
lds,"rgb(69, 156, 80)",16183px,431px,101%,20211203
happy hardcore,"rgb(228, 101, 81)",1838px,664px,102%,20211203
nyc pop,"rgb(141, 143, 19)",8064px,778px,104%,20211203
soundtrack,"rgb(62, 155, 191)",15257px,230px,108%,20211203
denton tx indie,"rgb(162, 124, 59)",10408px,403px,101%,20211203
italian occult psychedelia,"rgb(134, 119, 177)",12108px,256px,100%,20211203
swedish post-punk,"rgb(186, 112, 48)",7473px,452px,100%,20211203
turkish edm,"rgb(191, 141, 94)",1548px,1129px,102%,20211203
tatar pop,"rgb(180, 136, 5)",5280px,728px,101%,20211203
villancicos,"rgb(131, 139, 41)",10679px,902px,100%,20211203
funk,"rgb(149, 123, 29)",10493px,894px,110%,20211203
nyahbinghi,"rgb(135, 130, 70)",10027px,1131px,100%,20211203
ukg revival,"rgb(196, 125, 110)",1985px,1258px,101%,20211203
jazz rap,"rgb(165, 119, 47)",6182px,1108px,103%,20211203
oriental classical,"rgb(36, 160, 144)",19345px,358px,100%,20211203
disney italiano,"rgb(92, 143, 7)",16025px,672px,100%,20211203
american 21st century classical,"rgb(42, 160, 126)",18897px,323px,100%,20211203
vintage swedish pop,"rgb(92, 147, 23)",16299px,810px,100%,20211203
dutch edm,"rgb(211, 124, 98)",1747px,859px,106%,20211203
bouncy house,"rgb(226, 106, 100)",1363px,940px,101%,20211203
latin alternative,"rgb(175, 128, 18)",6166px,774px,114%,20211203
armenian folk,"rgb(150, 138, 46)",10816px,664px,100%,20211203
latin rock,"rgb(175, 127, 24)",6140px,641px,113%,20211203
reading indie,"rgb(176, 125, 51)",5174px,389px,101%,20211203
chalga,"rgb(193, 130, 29)",2976px,936px,101%,20211203
punk euskera,"rgb(225, 91, 31)",5263px,442px,100%,20211203
pop electronico,"rgb(173, 138, 44)",3295px,812px,102%,20211203
coventry indie,"rgb(187, 113, 26)",4274px,562px,100%,20211203
arab groove,"rgb(141, 138, 48)",10594px,840px,100%,20211203
muzica ardeleneasca,"rgb(111, 157, 11)",15613px,589px,100%,20211203
aesthetic rap,"rgb(145, 149, 18)",5067px,1040px,108%,20211203
electronica peruana,"rgb(191, 137, 170)",794px,1367px,100%,20211203
musique concrete,"rgb(75, 112, 120)",17242px,409px,100%,20211203
samba paulista,"rgb(150, 134, 5)",11921px,878px,101%,20211203
talentkonkurranse,"rgb(127, 147, 6)",11803px,534px,100%,20211203
red dirt,"rgb(160, 137, 4)",7804px,521px,102%,20211203
assamese pop,"rgb(160, 139, 9)",11000px,762px,101%,20211203
twoubadou,"rgb(160, 141, 9)",8803px,958px,100%,20211203
deutschrock,"rgb(222, 94, 11)",5438px,367px,101%,20211203
anthem emo,"rgb(204, 105, 14)",4671px,300px,103%,20211203
glam metal,"rgb(206, 96, 22)",7082px,304px,108%,20211203
riddim,"rgb(185, 136, 5)",10976px,1102px,101%,20211203
trap tuga,"rgb(147, 152, 12)",10643px,1079px,101%,20211203
irish drill,"rgb(150, 139, 11)",5946px,1244px,100%,20211203
salsa urbana,"rgb(206, 132, 11)",7091px,1047px,100%,20211203
deep power-pop punk,"rgb(219, 87, 27)",7449px,317px,100%,20211203
classic punjabi pop,"rgb(185, 117, 9)",11532px,991px,100%,20211203
russian thrash metal,"rgb(228, 81, 45)",4630px,323px,100%,20211203
christian symphonic metal,"rgb(187, 107, 66)",7731px,183px,100%,20211203
hard rock mexicano,"rgb(197, 111, 28)",5929px,338px,100%,20211203
australian metal,"rgb(217, 79, 89)",7094px,185px,100%,20211203
metal paranaense,"rgb(217, 80, 93)",8185px,217px,100%,20211203
mexican pop punk,"rgb(212, 104, 12)",4565px,335px,102%,20211203
trap dominicano,"rgb(174, 141, 2)",7882px,1135px,102%,20211203
dancehall,"rgb(179, 136, 3)",9417px,1113px,106%,20211203
izvorna muzika,"rgb(187, 122, 6)",12868px,842px,100%,20211203
czech metal,"rgb(223, 89, 63)",6040px,265px,100%,20211203
baglama,"rgb(111, 152, 32)",15098px,723px,101%,20211203
funk bh,"rgb(146, 150, 2)",9938px,1279px,104%,20211203
deep regional mexican,"rgb(160, 136, 3)",11922px,1073px,106%,20211203
classical soprano,"rgb(46, 158, 28)",20111px,344px,100%,20211203
canadian comedy,"rgb(144, 81, 7)",17348px,1090px,100%,20211203
boy soprano,"rgb(28, 171, 57)",20008px,272px,100%,20211203
folclore jujeno,"rgb(120, 149, 21)",14149px,936px,100%,20211203
puerto rican folk,"rgb(142, 136, 13)",13867px,993px,100%,20211203
metal gaucho,"rgb(222, 75, 74)",7314px,226px,100%,20211203
swiss metal,"rgb(217, 85, 75)",5623px,213px,101%,20211203
albanian iso polyphony,"rgb(78, 150, 4)",19646px,312px,100%,20211203
north carolina emo,"rgb(195, 110, 28)",6484px,302px,100%,20211203
guatemalan metal,"rgb(205, 89, 79)",8566px,226px,100%,20211203
musica wixarika,"rgb(144, 157, 7)",11470px,1102px,100%,20211203
clean comedy,"rgb(159, 73, 4)",17004px,989px,101%,20211203
deconstructed club,"rgb(151, 132, 135)",8150px,641px,102%,20211203
speedrun,"rgb(140, 147, 180)",5292px,767px,104%,20211203
doujin,"rgb(180, 129, 98)",3861px,792px,100%,20211203
mexican experimental,"rgb(123, 134, 172)",12196px,521px,100%,20211203
electronica chilena,"rgb(168, 136, 153)",2566px,1097px,100%,20211203
boston electronic,"rgb(170, 135, 142)",2064px,1135px,100%,20211203
melodic groove metal,"rgb(238, 71, 40)",4366px,188px,101%,20211203
slam death metal,"rgb(234, 59, 178)",9508px,206px,100%,20211203
maltese metal,"rgb(221, 70, 110)",7978px,103px,100%,20211203
folkmusik,"rgb(89, 156, 46)",15495px,594px,101%,20211203
hard motivation,"rgb(134, 121, 10)",13544px,1029px,101%,20211203
spoken word,"rgb(121, 123, 18)",12127px,1117px,100%,20211203
musica popular mineira,"rgb(110, 150, 36)",14113px,576px,101%,20211203
ukulele,"rgb(107, 153, 91)",13432px,1008px,100%,20211203
recorder,"rgb(37, 170, 110)",18353px,446px,100%,20211203
italian folk,"rgb(122, 145, 24)",12720px,764px,100%,20211203
nova musica maranhense,"rgb(143, 142, 17)",8468px,827px,100%,20211203
french punk,"rgb(216, 93, 23)",5844px,442px,100%,20211203
euskal indie,"rgb(169, 134, 31)",6078px,536px,100%,20211203
deep indie rock,"rgb(163, 131, 38)",7004px,541px,100%,20211203
edmonton indie,"rgb(155, 133, 39)",8962px,536px,103%,20211203
ukrainian rock,"rgb(179, 129, 13)",4883px,750px,101%,20211203
jamtronica,"rgb(183, 131, 114)",6192px,682px,101%,20211203
oth indie,"rgb(143, 141, 38)",9595px,499px,100%,20211203
indonesian post-hardcore,"rgb(206, 97, 39)",5200px,329px,100%,20211203
musica etnica,"rgb(127, 144, 36)",11742px,648px,100%,20211203
europop,"rgb(189, 127, 23)",2686px,771px,113%,20211203
polish post-punk,"rgb(179, 119, 48)",7070px,532px,101%,20211203
panamanian rock,"rgb(194, 119, 25)",5561px,553px,100%,20211203
yugoslav new wave,"rgb(177, 119, 29)",7328px,736px,100%,20211203
indie emo rock,"rgb(177, 122, 39)",9826px,429px,100%,20211203
montenegrin pop,"rgb(182, 125, 9)",5845px,801px,100%,20211203
mizo pop,"rgb(129, 152, 7)",9170px,620px,100%,20211203
indonesian ska,"rgb(186, 132, 32)",4592px,878px,100%,20211203
noise pop,"rgb(178, 112, 91)",9293px,304px,104%,20211203
swiss alternative rock,"rgb(182, 119, 40)",5978px,465px,100%,20211203
neo soul,"rgb(150, 135, 13)",6608px,894px,112%,20211203
deep smooth r&b,"rgb(141, 142, 10)",7427px,904px,100%,20211203
viral rap,"rgb(152, 148, 6)",4248px,1142px,107%,20211203
philly soul,"rgb(148, 126, 12)",10532px,767px,103%,20211203
slovenian folk,"rgb(140, 142, 41)",12212px,975px,100%,20211203
baroque violin,"rgb(34, 166, 58)",18445px,444px,100%,20211203
brazilian techno,"rgb(183, 149, 208)",540px,1304px,100%,20211203
psytech,"rgb(171, 148, 207)",528px,1323px,100%,20211203
house argentino,"rgb(183, 143, 209)",318px,1393px,100%,20211203
liedermacher,"rgb(124, 130, 13)",12608px,876px,102%,20211203
medieval,"rgb(31, 169, 49)",19333px,310px,100%,20211203
swing,"rgb(78, 139, 80)",17904px,904px,105%,20211203
swedish prog,"rgb(126, 137, 57)",13767px,562px,100%,20211203
russian folk,"rgb(90, 139, 28)",17824px,567px,100%,20211203
musica campista,"rgb(157, 132, 21)",9207px,664px,100%,20211203
yiddish folk,"rgb(75, 152, 41)",18166px,936px,100%,20211203
indie cordoba,"rgb(141, 143, 25)",9789px,760px,100%,20211203
darkstep,"rgb(229, 111, 162)",1866px,792px,100%,20211203
haur kantak,"rgb(135, 136, 8)",12152px,1019px,100%,20211203
instrumental rock,"rgb(174, 112, 132)",11136px,415px,102%,20211203
finnish jazz,"rgb(114, 143, 126)",14125px,672px,100%,20211203
polish punk,"rgb(202, 103, 28)",7119px,484px,101%,20211203
a cappella,"rgb(113, 146, 6)",13310px,586px,103%,20211203
canzone siciliane,"rgb(150, 135, 25)",8617px,904px,100%,20211203
lawrence ks indie,"rgb(153, 133, 48)",11074px,492px,100%,20211203
west coast reggae,"rgb(157, 139, 11)",7676px,928px,101%,20211203
taiwanese indigenous,"rgb(97, 154, 23)",14014px,618px,100%,20211203
turin indie,"rgb(168, 129, 51)",7498px,539px,101%,20211203
indonesian pop punk,"rgb(195, 117, 39)",5121px,442px,102%,20211203
gundam,"rgb(148, 136, 75)",7780px,456px,100%,20211203
lgbtq+ hip hop,"rgb(171, 130, 21)",5037px,1034px,110%,20211203
japanese alternative rock,"rgb(188, 116, 27)",6051px,433px,104%,20211203
circus,"rgb(120, 128, 146)",13606px,685px,100%,20211203
vapor pop,"rgb(152, 144, 39)",5808px,648px,102%,20211203
classic hungarian pop,"rgb(170, 125, 17)",6968px,748px,101%,20211203
western mass indie,"rgb(154, 128, 52)",11420px,488px,100%,20211203
lldm,"rgb(119, 146, 16)",13077px,596px,100%,20211203
san antonio rap,"rgb(144, 147, 9)",6464px,1071px,100%,20211203
instrumental soul,"rgb(133, 135, 144)",12273px,993px,101%,20211203
gospel reggae,"rgb(162, 139, 9)",6182px,981px,100%,20211203
gotico brasileiro,"rgb(193, 119, 88)",3771px,427px,100%,20211203
argentine reggae,"rgb(165, 139, 18)",4866px,1034px,103%,20211203
reggae cover,"rgb(151, 145, 43)",4327px,1004px,101%,20211203
rumba,"rgb(136, 141, 67)",12708px,928px,105%,20211203
circuit,"rgb(217, 120, 139)",741px,1160px,101%,20211203
instrumental funk,"rgb(156, 130, 133)",11495px,971px,102%,20211203
musica indigena mexicana,"rgb(129, 150, 40)",11621px,1025px,100%,20211203
batak,"rgb(157, 145, 16)",6838px,550px,101%,20211203
southern soul blues,"rgb(152, 136, 12)",5746px,1032px,100%,20211203
svensk progg,"rgb(133, 136, 33)",12583px,736px,101%,20211203
breton folk,"rgb(123, 150, 74)",13643px,572px,100%,20211203
slovenian rock,"rgb(164, 124, 28)",9331px,579px,100%,20211203
indie paraense,"rgb(135, 146, 41)",7744px,764px,100%,20211203
pianissimo,"rgb(27, 170, 229)",18445px,743px,102%,20211203
guatemalan indie,"rgb(148, 142, 44)",8679px,607px,100%,20211203
himalayan folk,"rgb(80, 163, 78)",15469px,557px,100%,20211203
chinese traditional,"rgb(44, 159, 189)",17439px,190px,100%,20211203
hamburger schule,"rgb(166, 130, 26)",7522px,620px,100%,20211203
argentine rock,"rgb(167, 128, 19)",8740px,641px,109%,20211203
tatar folk,"rgb(85, 160, 27)",15917px,596px,100%,20211203
dublin indie,"rgb(160, 130, 48)",8962px,435px,100%,20211203
ottawa indie,"rgb(162, 128, 47)",8394px,456px,100%,20211203
greek indie,"rgb(131, 143, 36)",10915px,638px,101%,20211203
rock independant francais,"rgb(168, 131, 39)",6348px,550px,101%,20211203
groove gospel,"rgb(147, 140, 31)",9357px,560px,101%,20211203
serbian indie,"rgb(173, 124, 60)",7780px,521px,100%,20211203
indonesian indie pop,"rgb(156, 136, 52)",7327px,557px,100%,20211203
alternative rock,"rgb(179, 112, 51)",9607px,421px,117%,20211203
magyar retro dance,"rgb(189, 123, 38)",3387px,894px,100%,20211203
english baroque,"rgb(40, 161, 90)",18836px,405px,101%,20211203
sinhala rap,"rgb(162, 145, 14)",7612px,1004px,100%,20211203
touken ranbu,"rgb(131, 134, 129)",8356px,302px,100%,20211203
brazilian lo-fi rock,"rgb(171, 116, 114)",9732px,285px,100%,20211203
post-disco,"rgb(171, 117, 22)",5306px,998px,105%,20211203
zhongguo feng,"rgb(147, 150, 30)",6794px,618px,102%,20211203
british experimental,"rgb(128, 116, 148)",12208px,523px,100%,20211203
new tribe,"rgb(89, 159, 186)",13347px,785px,101%,20211203
portuguese contemporary classical,"rgb(40, 160, 131)",19027px,431px,100%,20211203
torch song,"rgb(65, 150, 13)",18301px,764px,103%,20211203
orchestral performance,"rgb(43, 150, 132)",19227px,364px,100%,20211203
dresden indie,"rgb(161, 130, 44)",9319px,503px,100%,20211203
pop house,"rgb(206, 122, 52)",1416px,977px,104%,20211203
balfolk,"rgb(117, 154, 57)",13359px,539px,100%,20211203
afro psych,"rgb(164, 126, 61)",10113px,890px,100%,20211203
underground power pop,"rgb(174, 121, 17)",8051px,460px,101%,20211203
classic finnish rock,"rgb(141, 132, 15)",12053px,668px,101%,20211203
danish pop,"rgb(166, 136, 10)",5263px,859px,106%,20211203
belarusian punk,"rgb(205, 101, 17)",6422px,541px,100%,20211203
country gospel,"rgb(90, 149, 16)",15799px,900px,101%,20211203
piano mpb,"rgb(89, 157, 156)",16275px,785px,100%,20211203
dark electro,"rgb(209, 118, 92)",1204px,668px,101%,20211203
classic iskelma,"rgb(121, 143, 7)",13188px,713px,101%,20211203
halifax indie,"rgb(167, 128, 40)",8950px,516px,100%,20211203
viet instrumental,"rgb(91, 166, 146)",14075px,623px,100%,20211203
canterbury scene,"rgb(125, 132, 82)",13151px,460px,100%,20211203
melbourne indie,"rgb(144, 139, 56)",11742px,492px,101%,20211203
korean pop,"rgb(138, 148, 33)",10544px,599px,105%,20211203
spanish indie rock,"rgb(190, 114, 61)",7204px,352px,100%,20211203
glam rock,"rgb(172, 112, 25)",10494px,532px,110%,20211203
hyperpop en espanol,"rgb(153, 149, 23)",5331px,890px,101%,20211203
san diego indie,"rgb(175, 121, 50)",7253px,403px,101%,20211203
hard bass,"rgb(230, 102, 110)",1387px,1099px,101%,20211203
latinx alternative,"rgb(174, 132, 23)",6704px,861px,101%,20211203
belgian indie,"rgb(145, 139, 48)",8174px,534px,101%,20211203
black sludge,"rgb(185, 105, 146)",10567px,185px,100%,20211203
yacht rock,"rgb(140, 132, 25)",10282px,743px,108%,20211203
northeast indian hip hop,"rgb(146, 150, 17)",8930px,1015px,100%,20211203
kenyan alternative,"rgb(138, 147, 30)",9517px,968px,100%,20211203
croatian rock,"rgb(179, 121, 14)",6806px,626px,101%,20211203
rap regio,"rgb(144, 152, 24)",5419px,1056px,101%,20211203
reggae tuga,"rgb(163, 143, 33)",4684px,1055px,101%,20211203
chill pop,"rgb(118, 152, 21)",9902px,792px,103%,20211203
classic house,"rgb(196, 125, 115)",860px,1199px,101%,20211203
muzica etno,"rgb(175, 141, 3)",7550px,1086px,100%,20211203
bronx hip hop,"rgb(181, 111, 19)",5555px,1163px,102%,20211203
swiss contemporary classical,"rgb(33, 150, 124)",19369px,369px,100%,20211203
swedish folk pop,"rgb(114, 148, 40)",11545px,632px,100%,20211203
asbury park indie,"rgb(160, 124, 32)",9850px,527px,101%,20211203
belo horizonte indie,"rgb(133, 144, 26)",10025px,728px,101%,20211203
romanian pop,"rgb(181, 136, 41)",2673px,973px,103%,20211203
italian alternative,"rgb(151, 132, 30)",10332px,589px,102%,20211203
channel islands indie,"rgb(150, 139, 37)",9914px,567px,101%,20211203
blues mexicano,"rgb(142, 132, 34)",11345px,693px,100%,20211203
austrian pop,"rgb(154, 143, 36)",5608px,764px,101%,20211203
zeuhl,"rgb(130, 128, 107)",13126px,446px,100%,20211203
houston indie,"rgb(161, 131, 62)",9545px,415px,100%,20211203
rock paraibano,"rgb(180, 128, 56)",7645px,579px,100%,20211203
ecuadorian alternative rock,"rgb(182, 118, 45)",7584px,521px,100%,20211203
eurodance,"rgb(210, 120, 46)",1456px,910px,107%,20211203
orquesta cubana,"rgb(152, 122, 84)",14492px,938px,100%,20211203
uk alternative pop,"rgb(149, 141, 28)",7030px,672px,104%,20211203
london indie,"rgb(168, 130, 28)",7756px,503px,101%,20211203
hamburg indie,"rgb(162, 132, 26)",7657px,555px,100%,20211203
german indie pop,"rgb(157, 140, 45)",5095px,769px,100%,20211203
cajun,"rgb(137, 132, 50)",13953px,783px,100%,20211203
rotterdam indie,"rgb(173, 124, 46)",9293px,421px,100%,20211203
rosario indie,"rgb(172, 132, 42)",5860px,512px,100%,20211203
deep neofolk,"rgb(96, 155, 56)",13236px,477px,100%,20211203
riot grrrl,"rgb(193, 102, 50)",9777px,442px,101%,20211203
deathrock,"rgb(196, 103, 82)",5966px,323px,100%,20211203
sophisti-pop,"rgb(165, 127, 25)",5163px,771px,106%,20211203
spanish noise pop,"rgb(174, 127, 62)",6887px,411px,101%,20211203
japanese rockabilly,"rgb(209, 100, 23)",6533px,481px,100%,20211203
macedonian pop,"rgb(169, 131, 9)",6769px,648px,100%,20211203
rock mineiro,"rgb(184, 125, 16)",5042px,562px,102%,20211203
hip pop,"rgb(166, 132, 6)",4696px,1006px,113%,20211203
musique touareg,"rgb(127, 146, 51)",14051px,914px,100%,20211203
visor,"rgb(72, 153, 11)",17122px,865px,100%,20211203
uzbek traditional,"rgb(60, 159, 49)",18327px,715px,100%,20211203
instrumental acoustic guitar,"rgb(67, 175, 192)",16208px,778px,101%,20211203
hungarian folk,"rgb(125, 143, 36)",12004px,794px,100%,20211203
classic russian rock,"rgb(152, 125, 22)",9777px,707px,103%,20211203
galician folk,"rgb(127, 148, 59)",12371px,446px,100%,20211203
japanese edm,"rgb(222, 119, 63)",2673px,569px,100%,20211203
oklahoma country,"rgb(110, 138, 21)",14063px,803px,104%,20211203
dutch rock,"rgb(149, 132, 14)",9665px,615px,105%,20211203
phoenix indie,"rgb(175, 123, 35)",7657px,440px,100%,20211203
northamptonshire indie,"rgb(170, 130, 69)",5549px,429px,100%,20211203
